n,file,title,author,current_t
1,Captain Singleton.md,Captain Singleton,丹尼尔·笛福,T2
2,Moll Flanders.md,Moll Flanders,丹尼尔·笛福,T2
3,三国演义.md,三国演义,罗贯中,T2
4,乌多尔弗的秘密.md,乌多尔弗的秘密,安·拉德克利夫,T2
5,九云梦.md,九云梦,金万重,T2
6,仲夏夜之梦.md,仲夏夜之梦,莎士比亚,T2
7,伪君子.md,伪君子,莫里哀,T2
8,儒林外史.md,儒林外史,吴敬梓,T2
9,克拉丽莎.md,克拉丽莎,塞缪尔·理查逊,T2
10,克莱芙王妃.md,克莱芙王妃,拉法耶特夫人,T2
11,卢济塔尼亚人之歌.md,卢济塔尼亚人之歌,路易斯·德·卡蒙斯,T2
12,印卡王室述评.md,印卡王室述评,印加·加尔西拉索·德拉维加,T2
13,危险关系.md,危险关系,拉克洛,T2
14,厌世者.md,厌世者,莫里哀,T2
15,后水浒传.md,后水浒传,陈忱,T2
16,哈姆雷特.md,哈姆雷特,威廉·莎士比亚,T2
17,堂吉诃德.md,堂吉诃德,塞万提斯,T2
18,失乐园（弥尔顿）.md,失乐园,约翰·弥尔顿,T2
19,奥之细道.md,奥之细道,松尾芭蕉,T2
20,奥赛罗.md,奥赛罗,威廉·莎士比亚,T2
21,好色一代男.md,好色一代男,井原西鹤,T2
22,宿命论者雅克和他的主人.md,宿命论者雅克和他的主人,德尼·狄德罗,T2
23,少年维特的烦恼.md,少年维特的烦恼,歌德,T2
24,巨人传.md,巨人传,弗朗索瓦·拉伯雷,T2
25,巴布尔回忆录.md,巴布尔回忆录,巴布尔,T2
26,帕梅拉.md,帕梅拉,塞缪尔·理查逊,T2
27,征服新西班牙信史.md,征服新西班牙信史,贝尔纳尔·迪亚斯·德尔·卡斯蒂略,T2
28,微型巨人.md,微型巨人,伏尔泰,T2
29,意大利人.md,意大利人,安·拉德克利夫,T2
30,感伤旅行.md,感伤旅行,劳伦斯·斯特恩,T2
31,新爱洛伊丝.md,新爱洛伊丝,卢梭,T2
32,旅行书（埃夫利亚·切莱比）.md,旅行书,埃夫利亚·切莱比,T2
33,春香传.md,春香传,佚名,T2
34,暴风雨.md,暴风雨,威廉·莎士比亚,T2
35,曾根崎心中.md,曾根崎心中,近松门左卫门,T2
36,李尔王.md,李尔王,威廉·莎士比亚,T2
37,杨家将.md,杨家将,熊大木,T2
38,林孔内特与科尔塔迪略.md,林孔内特与科尔塔迪略,塞万提斯,T2
39,格列佛游记.md,格列佛游记,乔纳森·斯威夫特,T2
40,桃花扇.md,桃花扇,孔尚任,T2
41,水浒传.md,水浒传,施耐庵,T2
42,水浒后传.md,水浒后传,陈忱,T2
43,汤姆·琼斯.md,汤姆·琼斯,亨利·菲尔丁,T2
44,波波尔·乌.md,波波尔·乌,佚名,T2
45,浮士德.md,浮士德,歌德,T2
46,浮生六记.md,浮生六记,沈复,T2
47,爱弥儿.md,爱弥儿,卢梭,T2
48,牡丹亭.md,牡丹亭,汤显祖,T2
49,第一梦（索尔·胡安娜）.md,第一梦,索尔·胡安娜·伊内斯·德拉克鲁斯,T2
50,第十二夜.md,第十二夜,莎士比亚,T2
51,等待的岁月.md,等待的岁月,圆地文子,T2
52,红楼梦.md,红楼梦,曹雪芹,T2
53,罗密欧与朱丽叶.md,罗密欧与朱丽叶,莎士比亚,T2
54,罗摩功行录.md,罗摩功行录,杜勒西达斯,T2
55,老实人.md,老实人,伏尔泰,T2
56,聊斋志异.md,聊斋志异,蒲松龄,T2
57,莎士比亚十四行诗.md,莎士比亚十四行诗,莎士比亚,T2
58,蒙田随笔.md,蒙田随笔,米歇尔·德·蒙田,T2
59,西游记.md,西游记,吴承恩,T2
60,费德尔.md,费德尔,让·拉辛,T2
61,金瓶梅.md,金瓶梅,兰陵笑笑生,T2
62,雨月物语.md,雨月物语,上田秋成,T2
63,项狄传.md,项狄传,劳伦斯·斯特恩,T2
64,鲁滨逊漂流记.md,鲁滨逊漂流记,丹尼尔·笛福,T2
65,麦克白.md,麦克白,威廉·莎士比亚,T2
