n,file,title,author,current_t
1,A General History of the Pyrates.md,A General History of the Pyrates,查尔斯·约翰逊船长,T2
2,A New Voyage Round the World.md,A New Voyage Round the World,威廉·丹皮尔,T2
3,Anton Reiser.md,Anton Reiser,卡尔·菲利普·莫里茨,T2
4,Captain Singleton.md,Captain Singleton,丹尼尔·笛福,T2
5,Harvest Home.md,Harvest Home,托马斯·特赖恩,T2
6,Kumulipo.md,Kumulipo,佚名,T2
7,"Letters Written during a Short Residence in Sweden, Norway, and Denmark.md","Letters Written during a Short Residence in Sweden, Norway, and Denmark",玛丽·沃斯通克拉夫特,T2
8,Moll Flanders.md,Moll Flanders,丹尼尔·笛福,T2
9,Naufragios.md,Naufragios,卡贝萨·德·巴卡,T2
10,The Adventures of Col. Daniel Boone.md,The Adventures of Col. Daniel Boone,约翰·菲尔森,T2
11,The Principal Navigations.md,The Principal Navigations...,理查德·哈克卢特,T2
12,Travels through France and Italy.md,Travels through France and Italy,斯摩莱特,T2
13,三国演义.md,三国演义,罗贯中,T2
14,两扇门的房子不好守.md,两扇门的房子不好守,卡尔德隆,T2
15,乌多尔弗的秘密.md,乌多尔弗的秘密,安·拉德克利夫,T2
16,乌托邦.md,乌托邦,托马斯·莫尔,T2
17,九云梦.md,九云梦,金万重,T2
18,仲夏夜之梦.md,仲夏夜之梦,莎士比亚,T2
19,伪君子.md,伪君子,莫里哀,T2
20,儒林外史.md,儒林外史,吴敬梓,T2
21,克拉丽莎.md,克拉丽莎,塞缪尔·理查逊,T2
22,克莱芙王妃.md,克莱芙王妃,拉法耶特夫人,T2
23,卢济塔尼亚人之歌.md,卢济塔尼亚人之歌,路易斯·德·卡蒙斯,T2
24,印卡王室述评.md,印卡王室述评,印加·加尔西拉索·德拉维加,T2
25,危险关系.md,危险关系,拉克洛,T2
26,厌世者.md,厌世者,莫里哀,T2
27,后水浒传.md,后水浒传,陈忱,T2
28,哈姆雷特.md,哈姆雷特,威廉·莎士比亚,T2
29,园丁之犬.md,园丁之犬,洛佩·德·维加,T2
30,堂吉诃德.md,堂吉诃德,塞万提斯,T2
31,太阳传说.md,太阳传说,佚名,T2
32,失乐园（弥尔顿）.md,失乐园,约翰·弥尔顿,T2
33,奇兰巴兰书.md,奇兰巴兰书,佚名,T2
34,奥之细道.md,奥之细道,松尾芭蕉,T2
35,奥赛罗.md,奥赛罗,威廉·莎士比亚,T2
36,好色一代男.md,好色一代男,井原西鹤,T2
37,威廉·迈斯特的学习时代.md,威廉·迈斯特的学习时代,歌德,T2
38,宿命论者雅克和他的主人.md,宿命论者雅克和他的主人,德尼·狄德罗,T2
39,少年维特的烦恼.md,少年维特的烦恼,歌德,T2
40,巨人传.md,巨人传,弗朗索瓦·拉伯雷,T2
41,巴布尔回忆录.md,巴布尔回忆录,巴布尔,T2
42,帕梅拉.md,帕梅拉,塞缪尔·理查逊,T2
43,幽灵小姐.md,幽灵小姐,卡尔德隆,T2
44,征服新西班牙信史.md,征服新西班牙信史,贝尔纳尔·迪亚斯·德尔·卡斯蒂略,T2
45,微型巨人.md,微型巨人,伏尔泰,T2
46,意大利人.md,意大利人,安·拉德克利夫,T2
47,感伤旅行.md,感伤旅行,劳伦斯·斯特恩,T2
48,拉玛坚.md,拉玛坚,佚名,T2
49,新大西岛.md,新大西岛,弗朗西斯·培根,T2
50,新爱洛伊丝.md,新爱洛伊丝,卢梭,T2
51,旅行书（埃夫利亚·切莱比）.md,旅行书,埃夫利亚·切莱比,T2
52,春香传.md,春香传,佚名,T2
53,暴风雨.md,暴风雨,威廉·莎士比亚,T2
54,曾根崎心中.md,曾根崎心中,近松门左卫门,T2
55,李尔王.md,李尔王,威廉·莎士比亚,T2
56,杨家将.md,杨家将,熊大木,T2
57,林孔内特与科尔塔迪略.md,林孔内特与科尔塔迪略,塞万提斯,T2
58,格列佛游记.md,格列佛游记,乔纳森·斯威夫特,T2
59,桃花扇.md,桃花扇,孔尚任,T2
60,水浒传.md,水浒传,施耐庵,T2
61,水浒后传.md,水浒后传,陈忱,T2
