n,file,title,author,current_t
1,A General History of the Pyrates.md,A General History of the Pyrates,查尔斯·约翰逊船长,T2
2,A New Voyage Round the World.md,A New Voyage Round the World,威廉·丹皮尔,T2
3,Anton Reiser.md,Anton Reiser,卡尔·菲利普·莫里茨,T2
4,Captain Singleton.md,Captain Singleton,丹尼尔·笛福,T2
5,Harvest Home.md,Harvest Home,托马斯·特赖恩,T2
6,Kumulipo.md,Kumulipo,佚名,T2
7,"Letters Written during a Short Residence in Sweden, Norway, and Denmark.md","Letters Written during a Short Residence in Sweden, Norway, and Denmark",玛丽·沃斯通克拉夫特,T2
8,Moll Flanders.md,Moll Flanders,丹尼尔·笛福,T2
9,Naufragios.md,Naufragios,卡贝萨·德·巴卡,T2
10,The Adventures of Col. Daniel Boone.md,The Adventures of Col. Daniel Boone,约翰·菲尔森,T2
11,The Principal Navigations.md,The Principal Navigations...,理查德·哈克卢特,T2
12,Travels through France and Italy.md,Travels through France and Italy,斯摩莱特,T2
13,三国演义.md,三国演义,罗贯中,T2
14,两扇门的房子不好守.md,两扇门的房子不好守,卡尔德隆,T2
15,乌多尔弗的秘密.md,乌多尔弗的秘密,安·拉德克利夫,T2
16,九云梦.md,九云梦,金万重,T2
17,仲夏夜之梦.md,仲夏夜之梦,莎士比亚,T2
18,儒林外史.md,儒林外史,吴敬梓,T2
19,卡拉贾奥兰诗歌.md,卡拉贾奥兰诗歌,卡拉贾奥兰,T2
20,卢济塔尼亚人之歌.md,卢济塔尼亚人之歌,路易斯·德·卡蒙斯,T2
21,印卡王室述评.md,印卡王室述评,印加·加尔西拉索·德拉维加,T2
22,厌世者.md,厌世者,莫里哀,T2
23,古鲁·格兰特·萨希卜.md,古鲁·格兰特·萨希卜,多人,T2
24,后水浒传.md,后水浒传,陈忱,T2
25,园丁之犬.md,园丁之犬,洛佩·德·维加,T2
26,太阳传说.md,太阳传说,佚名,T2
27,奇兰巴兰书.md,奇兰巴兰书,佚名,T2
28,奥之细道.md,奥之细道,松尾芭蕉,T2
29,奥赛罗.md,奥赛罗,威廉·莎士比亚,T2
30,好色一代男.md,好色一代男,井原西鹤,T2
31,威廉·迈斯特的学习时代.md,威廉·迈斯特的学习时代,歌德,T2
32,宿命论者雅克和他的主人.md,宿命论者雅克和他的主人,德尼·狄德罗,T2
33,巴基诗集.md,巴基诗集,巴基,T2
34,巴布尔回忆录.md,巴布尔回忆录,巴布尔,T2
35,希尔·兰贾.md,希尔·兰贾,瓦里斯·沙阿,T2
36,幽灵小姐.md,幽灵小姐,卡尔德隆,T2
37,征服新西班牙信史.md,征服新西班牙信史,贝尔纳尔·迪亚斯·德尔·卡斯蒂略,T2
38,微型巨人.md,微型巨人,伏尔泰,T2
39,意大利人.md,意大利人,安·拉德克利夫,T2
40,拉玛坚.md,拉玛坚,佚名,T2
41,新大西岛.md,新大西岛,弗朗西斯·培根,T2
42,新爱洛伊丝.md,新爱洛伊丝,卢梭,T2
43,旅行书（埃夫利亚·切莱比）.md,旅行书,埃夫利亚·切莱比,T2
44,春香传.md,春香传,佚名,T2
45,曾根崎心中.md,曾根崎心中,近松门左卫门,T2
46,杨家将.md,杨家将,熊大木,T2
47,林孔内特与科尔塔迪略.md,林孔内特与科尔塔迪略,塞万提斯,T2
48,桃花扇.md,桃花扇,孔尚任,T2
49,水浒传.md,水浒传,施耐庵,T2
50,水浒后传.md,水浒后传,陈忱,T2
51,波波尔·乌.md,波波尔·乌,佚名,T2
52,浮生六记.md,浮生六记,沈复,T2
53,炽焰世界.md,炽焰世界,玛格丽特·卡文迪许,T2
54,爱弥儿.md,爱弥儿,卢梭,T2
55,牡丹亭.md,牡丹亭,汤显祖,T2
56,穿绿裤子的唐·希尔.md,穿绿裤子的唐·希尔,蒂尔索·德·莫利纳,T2
57,第十二夜.md,第十二夜,莎士比亚,T2
58,等待的岁月.md,等待的岁月,圆地文子,T2
59,红楼梦.md,红楼梦,曹雪芹,T2
60,罗密欧与朱丽叶.md,罗密欧与朱丽叶,莎士比亚,T2
61,罗摩功行录.md,罗摩功行录,杜勒西达斯,T2
62,聊斋志异.md,聊斋志异,蒲松龄,T2
63,聪明的恋人.md,聪明的恋人,洛佩·德·维加,T2
64,莱拉与马吉农（福祖里）.md,莱拉与马吉农（福祖里）,福祖里,T2
65,蒙田随笔.md,蒙田随笔,米歇尔·德·蒙田,T2
66,西游记.md,西游记,吴承恩,T2
67,解放了的耶路撒冷.md,解放了的耶路撒冷,托尔夸托·塔索,T2
68,费德尔.md,费德尔,让·拉辛,T2
69,金瓶梅.md,金瓶梅,兰陵笑笑生,T2
70,铁手骑士葛兹·冯·贝利欣根.md,铁手骑士葛兹·冯·贝利欣根,歌德,T2
71,雨月物语.md,雨月物语,上田秋成,T2
72,麦克白.md,麦克白,威廉·莎士比亚,T2
