file,title,author,current_t,note_year,master_id,master_time,suggested_t,status,confidence,evidence,verification_status,id
Captain Singleton.md,Captain Singleton,丹尼尔·笛福,T2,,,,,REVIEW,,缺少可靠年代证据,自动通过,WL-WORK-2182
Kumulipo.md,Kumulipo,佚名,T2,,,,,REVIEW,,缺少可靠年代证据,自动通过,WL-WORK-1358
Moll Flanders.md,Moll Flanders,丹尼尔·笛福,T2,,,,,REVIEW,,缺少可靠年代证据,自动通过,WL-WORK-2285
三国演义.md,三国演义,罗贯中,T2,,CANON-030,14世纪,T1,MOVE_CANDIDATE,HIGH,CANON-030 首次成书_出版时间=14世纪,手工核验,WL-WORK-0965
乌多尔弗的秘密.md,乌多尔弗的秘密,安·拉德克利夫,T2,,,,,REVIEW,,缺少可靠年代证据,自动通过,WL-WORK-0570
乌托邦.md,乌托邦,托马斯·莫尔,T2,,,,,REVIEW,,缺少可靠年代证据,自动通过,WL-WORK-0257
九云梦.md,九云梦,金万重,T2,,CANON-060,约1687,T2,PASS,HIGH,CANON-060 首次成书_出版时间=约1687,需复核,WL-WORK-2820
仲夏夜之梦.md,仲夏夜之梦,莎士比亚,T2,,,,,REVIEW,,缺少可靠年代证据,自动通过,WL-WORK-2010
伪君子.md,伪君子,莫里哀,T2,1664,CANON-076,1664,T2,PASS,HIGH,note.year=1664,手工核验,WL-WORK-2830
儒林外史.md,儒林外史,吴敬梓,T2,,CANON-036,约1750,T2,PASS,HIGH,CANON-036 首次成书_出版时间=约1750,手工核验,WL-WORK-2815
克拉丽莎.md,克拉丽莎,塞缪尔·理查逊,T2,,,,,REVIEW,,缺少可靠年代证据,自动通过,WL-WORK-2020
克莱芙王妃.md,克莱芙王妃,拉法耶特夫人,T2,,CANON-079,1678,T2,PASS,HIGH,CANON-079 首次成书_出版时间=1678,自动通过,WL-WORK-0995
卢济塔尼亚人之歌.md,卢济塔尼亚人之歌,路易斯·德·卡蒙斯,T2,,CANON-218,1572,T2,PASS,HIGH,CANON-218 首次成书_出版时间=1572,需复核,WL-WORK-3168
印卡王室述评.md,印卡王室述评,印加·加尔西拉索·德拉维加,T2,1609,,,T2,PASS,HIGH,note.year=1609,手工核验,WL-WORK-1606
危险关系.md,危险关系,拉克洛,T2,,CANON-085,1782,T2,PASS,HIGH,CANON-085 首次成书_出版时间=1782,自动通过,WL-WORK-2031
