file,title,author,year,current_t,current_axis_t,suggested_t_by_year,status,reason,verification_status,id
A Tour on the Prairies.md,A Tour on the Prairies,华盛顿·欧文,,T3,T3 19世纪现代文学体系,,REVIEW,缺少可机器读取的 year；需要按成书/定稿/首次发表史人工核验,自动通过,WL-WORK-2157
Allan Quatermain.md,Allan Quatermain,哈格德,,T3,T3 19世纪现代文学体系,,REVIEW,缺少可机器读取的 year；需要按成书/定稿/首次发表史人工核验,自动通过,WL-WORK-0492
Astoria.md,Astoria,华盛顿·欧文,,T3,T3 19世纪现代文学体系,,REVIEW,缺少可机器读取的 year；需要按成书/定稿/首次发表史人工核验,自动通过,WL-WORK-2163
Battle-Pieces.md,Battle-Pieces,赫尔曼·麦尔维尔,,T3,T3 19世纪现代文学体系,,REVIEW,缺少可机器读取的 year；需要按成书/定稿/首次发表史人工核验,自动通过,WL-WORK-1943
Benito Cereno.md,Benito Cereno,赫尔曼·麦尔维尔,,T3,T3 19世纪现代文学体系,,REVIEW,缺少可机器读取的 year；需要按成书/定稿/首次发表史人工核验,自动通过,WL-WORK-2169
Drum-Taps.md,Drum-Taps,沃尔特·惠特曼,,T3,T3 19世纪现代文学体系,,REVIEW,缺少可机器读取的 year；需要按成书/定稿/首次发表史人工核验,自动通过,WL-WORK-1957
Indulekha.md,Indulekha,O·钱杜·梅农,,T3,T3 19世纪现代文学体系,,REVIEW,缺少可机器读取的 year；需要按成书/定稿/首次发表史人工核验,手工核验,WL-WORK-T3-INDULEKHA
Johnnie Armstrong.md,Johnnie Armstrong,沃尔特·司各特,,T3,T3 19世纪现代文学体系,,REVIEW,缺少可机器读取的 year；需要按成书/定稿/首次发表史人工核验,自动通过,WL-WORK-2252
Kinmont Willie.md,Kinmont Willie,沃尔特·司各特,,T3,T3 19世纪现代文学体系,,REVIEW,缺少可机器读取的 year；需要按成书/定稿/首次发表史人工核验,自动通过,WL-WORK-2257
Micah Clarke.md,Micah Clarke,柯南·道尔,,T3,T3 19世纪现代文学体系,,REVIEW,缺少可机器读取的 year；需要按成书/定稿/首次发表史人工核验,自动通过,WL-WORK-2283
Noli Me Tangere.md,Noli Me Tangere,何塞·黎刹,,T3,T3 19世纪现代文学体系,,REVIEW,缺少可机器读取的 year；需要按成书/定稿/首次发表史人工核验,手工核验,WL-WORK-T3-NOLI-ME-TANGERE
Pictures from Italy.md,Pictures from Italy,查尔斯·狄更斯,,T3,T3 19世纪现代文学体系,,REVIEW,缺少可机器读取的 year；需要按成书/定稿/首次发表史人工核验,自动通过,WL-WORK-1366
The Defence of Guenevere.md,The Defence of Guenevere,威廉·莫里斯,,T3,T3 19世纪现代文学体系,,REVIEW,缺少可机器读取的 year；需要按成书/定稿/首次发表史人工核验,自动通过,WL-WORK-2377
The Merry Adventures of Robin Hood.md,The Merry Adventures of Robin Hood,霍华德·派尔,,T3,T3 19世纪现代文学体系,,REVIEW,缺少可机器读取的 year；需要按成书/定稿/首次发表史人工核验,自动通过,WL-WORK-2395
The Pirate.md,The Pirate,沃尔特·司各特,,T3,T3 19世纪现代文学体系,,REVIEW,缺少可机器读取的 year；需要按成书/定稿/首次发表史人工核验,自动通过,WL-WORK-2397
The Talisman.md,The Talisman,沃尔特·司各特,,T3,T3 19世纪现代文学体系,,REVIEW,缺少可机器读取的 year；需要按成书/定稿/首次发表史人工核验,自动通过,WL-WORK-2412
Travels with a Donkey in the Cévennes.md,Travels with a Donkey in the Cévennes,罗伯特·路易斯·史蒂文森,,T3,T3 19世纪现代文学体系,,REVIEW,缺少可机器读取的 year；需要按成书/定稿/首次发表史人工核验,自动通过,WL-WORK-1387
