n,file,title,author,current_t
1,1984.md,1984,乔治·奥威尔,T5
2,2001：太空漫游.md,2001：太空漫游,阿瑟·克拉克,T5
3,82年生的金智英.md,82年生的金智英,赵南柱,T5;T6
4,An Area of Darkness.md,An Area of Darkness,V.S.奈保尔,T5
5,Bandits.md,Bandits,艾瑞克·霍布斯鲍姆,T5
6,"Crick Crack, Monkey.md","Crick Crack, Monkey",默尔·霍奇,T5
7,Destination Biafra.md,Destination Biafra,布奇·埃梅切塔,T5
8,Flint.md,Flint,路易斯·拉穆尔,T5
9,Forfeit.md,Forfeit,迪克·弗朗西斯,T5
10,G.H.受难记.md,G.H.受难记,克拉丽丝·利斯佩克托,T5
11,G.（伯杰）.md,G.,约翰·伯杰,T5
12,Girls at War.md,Girls at War,钦努阿·阿契贝,T5
13,Grande Sertão／ Veredas.md,Grande Sertão: Veredas,吉马朗埃斯·罗萨,T5
14,Holiday.md,Holiday,斯坦利·米德尔顿,T5
15,Hondo.md,Hondo,路易斯·拉穆尔,T5
16,Hopscotch.md,Hopscotch,布赖恩·加菲尔德,T5
17,In the Castle of My Skin.md,In the Castle of My Skin,乔治·拉明,T5
18,India／ A Wounded Civilization.md,India: A Wounded Civilization,V.S.奈保尔,T5
19,Last of the Breed.md,Last of the Breed,路易斯·拉穆尔,T5
20,Legion.md,Legion,威廉·彼得·布拉蒂,T5
21,Nine Coaches Waiting.md,Nine Coaches Waiting,玛丽·斯图尔特,T5
22,Offshore.md,Offshore,佩内洛普·菲茨杰拉德,T5
23,Primitive Rebels.md,Primitive Rebels,艾瑞克·霍布斯鲍姆,T5
24,Promised Land.md,Promised Land,罗伯特·B·帕克,T5
25,Ride the River.md,Ride the River,路易斯·拉穆尔,T5
26,Room to Swing.md,Room to Swing,埃德·莱西,T5
27,Sabu.md,Sabu,山本周五郎,T5
28,Tamas.md,Tamas,比沙姆·萨赫尼,T5
29,The Arrivants.md,The Arrivants,卡莫·布拉思韦特,T5
30,The Crystal Cave.md,The Crystal Cave,玛丽·斯图尔特,T5
31,The Daybreakers.md,The Daybreakers,路易斯·拉穆尔,T5
32,The Eighth Circle.md,The Eighth Circle,斯坦利·埃林,T5
33,The Hollow Hills.md,The Hollow Hills,玛丽·斯图尔特,T5
34,The Last Enchantment.md,The Last Enchantment,玛丽·斯图尔特,T5
35,The Middle Passage.md,The Middle Passage,V.S.奈保尔,T5
36,The Town.md,The Town,康拉德·里克特,T5
37,一个背叛日本的日本人.md,一个背叛日本的日本人,松本清张,T5
38,一个逃亡黑奴的传记.md,一个逃亡黑奴的传记,米格尔·巴内特,T5
39,一剂毒药.md,一剂毒药,夏洛特·阿姆斯特朗,T5
40,一家之死.md,一家之死,詹姆斯·艾吉,T5
41,一无所有.md,一无所有,厄休拉·勒古恩,T5
42,一桩事先张扬的凶杀案.md,一桩事先张扬的凶杀案,加西亚·马尔克斯,T5
43,一桩罪案的进展.md,一桩罪案的进展,朱利安·西蒙斯,T5
44,一粒麦种.md,一粒麦种,恩古吉·瓦·提安哥,T5
45,七剑下天山.md,七剑下天山,梁羽生,T5
46,七种武器.md,七种武器,古龙,T5
47,万延元年的足球队.md,万延元年的足球队,大江健三郎,T5
48,万有引力之虹.md,万有引力之虹,托马斯·品钦,T5
49,三匹蟹.md,三匹蟹,大庭美奈子,T5
50,三尖树时代.md,三尖树时代,约翰·温德姆,T5
51,三里湾.md,三里湾,赵树理,T5
52,三颗心与三头狮.md,三颗心与三头狮,波尔·安德森,T5
53,上帝保佑这个傻瓜.md,上帝保佑这个傻瓜,唐纳德·E·韦斯特莱克,T5
54,上帝的木片.md,上帝的木片,奥斯曼·森贝内,T5
55,不休止.md,不休止,布莱恩·奥尔迪斯,T5
56,不朽者.md,不朽者,罗杰·泽拉兹尼,T5
57,与拉玛相会.md,与拉玛相会,阿瑟·克拉克,T5
58,世界的词是森林.md,世界的词是森林,厄休拉·勒古恩,T5
59,严厉的月亮.md,严厉的月亮,罗伯特·海因莱因,T5
60,严密监视的列车.md,严密监视的列车,博胡米尔·赫拉巴尔,T5
61,个人的体验.md,个人的体验,大江健三郎,T5
62,中国神话传说.md,中国神话传说,袁珂,T5
63,中国神话史.md,中国神话史,袁珂,T5
64,中转站.md,中转站,克利福德·西马克,T5
65,丰饶之海.md,丰饶之海,三岛由纪夫,T5
66,为母之道.md,为母之道,布奇·埃梅切塔,T5
67,乐观者的女儿.md,乐观者的女儿,尤多拉·韦尔蒂,T5
68,乔瓦尼的房间.md,乔瓦尼的房间,詹姆斯·鲍德温,T5
69,书剑恩仇录.md,书剑恩仇录,金庸,T5
70,云海玉弓缘.md,云海玉弓缘,梁羽生,T5
71,五号屠场.md,五号屠场,库尔特·冯内古特,T5
72,亚当，你到过哪里？.md,亚当，你到过哪里？,海因里希·伯尔,T5
73,亲缘.md,亲缘,奥克塔维娅·巴特勒,T5
74,人世间（普拉姆迪亚）.md,人世间,普拉姆迪亚·阿南达·杜尔,T5
75,人加.md,人加,弗雷德里克·波尔,T5
76,人口1280.md,人口1280,吉姆·汤普森,T5
