n,file,title,author,current_t
1,Cligès.md,Cligès,克雷蒂安·德·特鲁瓦,T1
2,Darangen.md,Darangen,佚名,T1
3,Erec et Enide.md,Erec et Enide,克雷蒂安·德·特鲁瓦,T1
4,Erec.md,Erec,哈特曼·冯·奥埃,T1
5,Iwein.md,Iwein,哈特曼·冯·奥埃,T1
6,"Lancelot, the Knight of the Cart.md","Lancelot, the Knight of the Cart",克雷蒂安·德·特鲁瓦,T1
7,Lancelot.md,Lancelot,克雷蒂安·德·特鲁瓦,T1
8,Morgante.md,Morgante,路易吉·普尔奇,T1
9,"Perceval, the Story of the Grail.md","Perceval, the Story of the Grail",克雷蒂安·德·特鲁瓦,T1
10,Perceval.md,Perceval,克雷蒂安·德·特鲁瓦,T1
11,Roman de Brut.md,Roman de Brut,瓦斯,T1
12,Safarnama ／ 旅行记.md,Safarnama / 旅行记,纳赛尔·霍斯陆,T1
13,The Book of Deeds of Arms and of Chivalry.md,The Book of Deeds of Arms and of Chivalry,克里斯蒂娜·德·皮桑,T1
14,The Book of the Order of Chivalry.md,The Book of the Order of Chivalry,拉蒙·柳利,T1
15,Tirant lo Blanc.md,Tirant lo Blanc,若阿诺特·马托雷尔,T1
16,Willehalm.md,Willehalm,沃尔夫拉姆·冯·埃申巴赫,T1
17,"Yvain, the Knight of the Lion.md","Yvain, the Knight of the Lion",克雷蒂安·德·特鲁瓦,T1
18,Yvain.md,Yvain,克雷蒂安·德·特鲁瓦,T1
19,一千零一夜.md,一千零一夜,佚名,T1
20,万叶集.md,万叶集,多人,T1
21,三国遗事.md,三国遗事,一然,T1
22,今昔物语集.md,今昔物语集,佚名,T1
23,伊万.md,伊万,克雷蒂安·德·特鲁瓦,T1
24,伊本·白图泰游记.md,伊本·白图泰游记,伊本·白图泰,T1
25,佩尔西瓦尔.md,佩尔西瓦尔,克雷蒂安·德·特鲁瓦,T1
26,兰斯洛特.md,兰斯洛特,克雷蒂安·德·特鲁瓦,T1
27,兰斯洛特：大车骑士.md,兰斯洛特：大车骑士,克雷蒂安·德·特鲁瓦,T1
28,列王纪.md,列王纪,菲尔多西,T1
29,前赤壁赋.md,前赤壁赋,苏轼,T1
30,十日谈.md,十日谈,乔万尼·薄伽丘,T1
31,卡卡温罗摩衍那.md,卡卡温罗摩衍那,佚名,T1
32,卡里来和笛木乃.md,卡里来和笛木乃,伊本·穆格法,T1
33,古今和歌集.md,古今和歌集,多人（纪贯之等编）,T1
34,后赤壁赋.md,后赤壁赋,苏轼,T1
35,和泉式部日记.md,和泉式部日记,紫式部,T1
36,哈里里玛卡梅集.md,哈里里玛卡梅集,哈里里,T1
37,坎特伯雷故事集.md,坎特伯雷故事集,杰弗里·乔叟,T1
38,太平广记.md,太平广记,李昉等编,T1
39,夺牛长征记.md,夺牛长征记,佚名,T1
40,女巫的预言.md,女巫的预言,佚名,T1
41,尼伯龙根之歌.md,尼伯龙根之歌,佚名,T1
42,尼雅尔萨迦.md,尼雅尔萨迦,佚名,T1
43,岭南摭怪.md,岭南摭怪,佚名,T1
44,布兰航海记.md,布兰航海记,佚名,T1
45,平家物语.md,平家物语,佚名,T1
46,库萨里.md,库萨里,犹大·哈列维,T1
47,徒然草.md,徒然草,吉田兼好,T1
48,悬诗.md,悬诗,多位诗人,T1
49,扎哈克.md,扎哈克,菲尔多西,T1
50,散文埃达.md,散文埃达,斯诺里·斯图鲁松,T1
51,斯里拉玛传.md,斯里拉玛传,佚名,T1
52,新编五代史平话.md,新编五代史平话,佚名,T1
53,本达希申.md,本达希申,佚名,T1
54,李白诗选.md,李白诗选,李白,T1
55,杜甫诗选.md,杜甫诗选,杜甫,T1
56,松迪亚塔史诗.md,松迪亚塔史诗,佚名,T1
57,枕草子.md,枕草子,清少纳言,T1
58,果园.md,果园,萨迪,T1
59,格萨尔王传.md,格萨尔王传,佚名,T1
60,沃尔松格萨迦.md,沃尔松格萨迦,佚名,T1
61,洛基的争吵.md,洛基的争吵,佚名,T1
62,湿婆往世书.md,湿婆往世书,佚名,T1
63,源氏物语.md,源氏物语,紫式部,T1
64,爱尔兰诸族入侵记.md,爱尔兰诸族入侵记,佚名,T1
65,牧童歌.md,牧童歌,胜天,T1
66,狄吉尼斯·阿克里塔斯.md,狄吉尼斯·阿克里塔斯,匿名,T1
67,玛斯纳维.md,玛斯纳维,鲁米,T1
68,瓦夫苏鲁特尼尔之歌.md,瓦夫苏鲁特尼尔之歌,佚名,T1
69,石钟山记.md,石钟山记,苏轼,T1
70,神曲.md,神曲,但丁,T1
71,索列姆之歌.md,索列姆之歌,佚名,T1
72,罗兰之歌.md,罗兰之歌,佚名,T1
73,脚镯记.md,脚镯记,伊兰戈·阿迪伽尔（传统归属）,T1
74,英格林萨迦.md,英格林萨迦,斯诺里·斯图鲁松,T1
75,莱拉和马吉农.md,莱拉和马吉农,内扎米,T1
76,蔷薇园.md,蔷薇园,萨迪,T1
77,薄伽梵往世书.md,薄伽梵往世书,佚名,T1
78,西厢记.md,西厢记,王实甫,T1
79,诗体埃达.md,诗体埃达,佚名,T1
80,贝奥武夫.md,贝奥武夫,佚名,T1
81,赫罗尔夫·克拉基萨迦.md,赫罗尔夫·克拉基萨迦,佚名,T1
82,风土记.md,风土记,佚名,T1
83,高文爵士与绿骑士.md,高文爵士与绿骑士,佚名,T1
84,鲁拜集.md,鲁拜集,欧玛尔·海亚姆,T1
85,鲁斯塔姆与苏赫拉布.md,鲁斯塔姆与苏赫拉布,菲尔多西,T1
86,鸟的会议.md,鸟的会议,阿塔尔,T1
