n,file,title,author,current_t
1,Cligès.md,Cligès,克雷蒂安·德·特鲁瓦,T1
2,Erec et Enide.md,Erec et Enide,克雷蒂安·德·特鲁瓦,T1
3,"Lancelot, the Knight of the Cart.md","Lancelot, the Knight of the Cart",克雷蒂安·德·特鲁瓦,T1
4,Lancelot.md,Lancelot,克雷蒂安·德·特鲁瓦,T1
5,"Perceval, the Story of the Grail.md","Perceval, the Story of the Grail",克雷蒂安·德·特鲁瓦,T1
6,Perceval.md,Perceval,克雷蒂安·德·特鲁瓦,T1
7,"Yvain, the Knight of the Lion.md","Yvain, the Knight of the Lion",克雷蒂安·德·特鲁瓦,T1
8,Yvain.md,Yvain,克雷蒂安·德·特鲁瓦,T1
9,一千零一夜.md,一千零一夜,佚名,T1
10,万叶集.md,万叶集,多人,T1
11,三国遗事.md,三国遗事,一然,T1
12,伊万.md,伊万,克雷蒂安·德·特鲁瓦,T1
13,伊本·白图泰游记.md,伊本·白图泰游记,伊本·白图泰,T1
14,佩尔西瓦尔.md,佩尔西瓦尔,克雷蒂安·德·特鲁瓦,T1
15,兰斯洛特.md,兰斯洛特,克雷蒂安·德·特鲁瓦,T1
16,兰斯洛特：大车骑士.md,兰斯洛特：大车骑士,克雷蒂安·德·特鲁瓦,T1
17,列王纪.md,列王纪,菲尔多西,T1
18,前赤壁赋.md,前赤壁赋,苏轼,T1
19,十日谈.md,十日谈,乔万尼·薄伽丘,T1
20,卡里来和笛木乃.md,卡里来和笛木乃,伊本·穆格法,T1
21,古今和歌集.md,古今和歌集,多人（纪贯之等编）,T1
22,后赤壁赋.md,后赤壁赋,苏轼,T1
23,和泉式部日记.md,和泉式部日记,紫式部,T1
24,哈里里玛卡梅集.md,哈里里玛卡梅集,哈里里,T1
25,坎特伯雷故事集.md,坎特伯雷故事集,杰弗里·乔叟,T1
26,太平广记.md,太平广记,李昉等编,T1
27,尼伯龙根之歌.md,尼伯龙根之歌,佚名,T1
28,尼雅尔萨迦.md,尼雅尔萨迦,佚名,T1
29,平家物语.md,平家物语,佚名,T1
30,库萨里.md,库萨里,犹大·哈列维,T1
31,徒然草.md,徒然草,吉田兼好,T1
32,悬诗.md,悬诗,多位诗人,T1
33,扎哈克.md,扎哈克,菲尔多西,T1
34,散文埃达.md,散文埃达,斯诺里·斯图鲁松,T1
35,新编五代史平话.md,新编五代史平话,佚名,T1
36,李白诗选.md,李白诗选,李白,T1
37,杜甫诗选.md,杜甫诗选,杜甫,T1
38,枕草子.md,枕草子,清少纳言,T1
39,果园.md,果园,萨迪,T1
40,源氏物语.md,源氏物语,紫式部,T1
41,牧童歌.md,牧童歌,胜天,T1
42,狄吉尼斯·阿克里塔斯.md,狄吉尼斯·阿克里塔斯,匿名,T1
43,玛斯纳维.md,玛斯纳维,鲁米,T1
44,石钟山记.md,石钟山记,苏轼,T1
45,神曲.md,神曲,但丁,T1
46,罗兰之歌.md,罗兰之歌,佚名,T1
47,英格林萨迦.md,英格林萨迦,斯诺里·斯图鲁松,T1
48,莱拉和马吉农.md,莱拉和马吉农,内扎米,T1
49,蔷薇园.md,蔷薇园,萨迪,T1
50,西厢记.md,西厢记,王实甫,T1
51,鲁拜集.md,鲁拜集,欧玛尔·海亚姆,T1
52,鲁斯塔姆与苏赫拉布.md,鲁斯塔姆与苏赫拉布,菲尔多西,T1
53,鸟的会议.md,鸟的会议,阿塔尔,T1
