n,file,title,author,current_t
1,Darangen.md,Darangen,佚名,T0
2,Diné Bahaneʼ：纳瓦霍创世故事.md,Diné Bahaneʼ：纳瓦霍创世故事,佚名,T0
3,Kumulipo.md,Kumulipo,佚名,T0
4,Ozidi Saga.md,Ozidi Saga,佚名,T0
5,云使.md,云使,迦梨陀娑,T0
6,今昔物语集.md,今昔物语集,佚名,T0
7,以诺一书.md,以诺一书,佚名,T0
8,伊利亚特.md,伊利亚特,荷马,T0
9,伊南娜下降冥界.md,伊南娜下降冥界,佚名,T0
10,伊南娜与杜穆兹.md,伊南娜与杜穆兹,佚名,T0
11,会饮篇.md,会饮篇,柏拉图,T0
12,但以理书.md,但以理书,佚名,T0
13,俄狄浦斯王.md,俄狄浦斯王,索福克勒斯,T0
14,俄瑞斯忒亚.md,俄瑞斯忒亚,埃斯库罗斯,T0
15,凯雷特史诗.md,凯雷特史诗,佚名,T0
16,出埃及记.md,出埃及记,佚名,T0
17,创世记.md,创世记,佚名,T0
18,卡卡温罗摩衍那.md,卡卡温罗摩衍那,佚名,T0
19,变形记.md,变形记,奥维德,T0
20,史记.md,史记,司马迁,T0
21,史记·刺客列传.md,史记·刺客列传,司马迁,T0
22,史记·游侠列传.md,史记·游侠列传,司马迁,T0
23,吉尔伽美什史诗.md,吉尔伽美什史诗,佚名,T0
24,吕西斯特拉忒.md,吕西斯特拉忒,阿里斯托芬,T0
25,埃努玛·埃利什.md,埃努玛·埃利什,佚名,T0
26,埃及亡灵书.md,埃及亡灵书,佚名,T0
27,埃拉史诗.md,埃拉史诗,佚名,T0
28,埃涅阿斯纪.md,埃涅阿斯纪,维吉尔,T0
29,太阳传说.md,太阳传说,佚名,T0
30,夺牛长征记.md,夺牛长征记,佚名,T0
31,奇兰巴兰书.md,奇兰巴兰书,佚名,T0
32,奥德赛.md,奥德赛,荷马,T0
33,女巫的预言.md,女巫的预言,佚名,T0
34,女神颂.md,女神颂,佚名,T0
35,女英雄书简.md,女英雄书简,奥维德,T0
36,姆温多史诗.md,姆温多史诗,佚名,T0
37,安提戈涅.md,安提戈涅,索福克勒斯,T0
38,山海经.md,山海经,佚名,T0
39,岁时记.md,岁时记,奥维德,T0
40,岭南摭怪.md,岭南摭怪,佚名,T0
41,工作与时日.md,工作与时日,赫西俄德,T0
42,巴力神话组诗.md,巴力神话组诗,佚名,T0
43,巴里公主.md,巴里公主,佚名,T0
44,布兰航海记.md,布兰航海记,佚名,T0
45,希波吕托斯.md,希波吕托斯,欧里庇得斯,T0
46,庄子.md,庄子,庄周及后学,T0
47,恩基与宁玛赫.md,恩基与宁玛赫,佚名,T0
48,恩基与宁胡尔萨格.md,恩基与宁胡尔萨格,佚名,T0
49,拉玛坚.md,拉玛坚,佚名,T0
50,摩诃婆罗多.md,摩诃婆罗多,毗耶娑,T0
51,斯里拉玛传.md,斯里拉玛传,佚名,T0
52,本生经.md,本生经,佚名,T0
53,本达希申.md,本达希申,佚名,T0
54,松迪亚塔史诗.md,松迪亚塔史诗,佚名,T0
55,格萨尔王传.md,格萨尔王传,佚名,T0
56,梨俱吠陀.md,梨俱吠陀,佚名,T0
57,棺椁铭文.md,棺椁铭文,佚名,T0
58,楚辞.md,楚辞,屈原等,T0
59,楚辞·九歌.md,楚辞·九歌,屈原,T0
60,楚辞·天问.md,楚辞·天问,屈原,T0
61,毗湿奴往世书.md,毗湿奴往世书,佚名,T0
62,沃尔松格萨迦.md,沃尔松格萨迦,佚名,T0
63,沙恭达罗.md,沙恭达罗,迦梨陀娑,T0
64,洛基的争吵.md,洛基的争吵,佚名,T0
65,湿婆往世书.md,湿婆往世书,佚名,T0
66,爱尔兰诸族入侵记.md,爱尔兰诸族入侵记,佚名,T0
67,爱的艺术.md,爱的艺术,奥维德,T0
68,爱经.md,爱经,奥维德,T0
69,理想国.md,理想国,柏拉图,T0
70,瓦夫苏鲁特尼尔之歌.md,瓦夫苏鲁特尼尔之歌,佚名,T0
71,神谱.md,神谱,赫西俄德,T0
72,索列姆之歌.md,索列姆之歌,佚名,T0
73,约伯记.md,约伯记,佚名,T0
74,罗摩衍那.md,罗摩衍那,蚁垤,T0
