n,file,title,author,current_t
1,云使.md,云使,迦梨陀娑,T0
2,以诺一书.md,以诺一书,佚名,T0
3,伊利亚特.md,伊利亚特,荷马,T0
4,伊南娜下降冥界.md,伊南娜下降冥界,佚名,T0
5,伊南娜与杜穆兹.md,伊南娜与杜穆兹,佚名,T0
6,会饮篇.md,会饮篇,柏拉图,T0
7,但以理书.md,但以理书,佚名,T0
8,俄狄浦斯王.md,俄狄浦斯王,索福克勒斯,T0
9,俄瑞斯忒亚.md,俄瑞斯忒亚,埃斯库罗斯,T0
10,凯雷特史诗.md,凯雷特史诗,佚名,T0
11,出埃及记.md,出埃及记,佚名,T0
12,创世记.md,创世记,佚名,T0
13,历史.md,历史,希罗多德,T0
14,变形记.md,变形记,奥维德,T0
15,史记.md,史记,司马迁,T0
16,史记·刺客列传.md,史记·刺客列传,司马迁,T0
17,史记·游侠列传.md,史记·游侠列传,司马迁,T0
18,吉尔伽美什史诗.md,吉尔伽美什史诗,佚名,T0
19,吕西斯特拉忒.md,吕西斯特拉忒,阿里斯托芬,T0
20,埃努玛·埃利什.md,埃努玛·埃利什,佚名,T0
21,埃及亡灵书.md,埃及亡灵书,佚名,T0
22,埃拉史诗.md,埃拉史诗,佚名,T0
23,埃涅阿斯纪.md,埃涅阿斯纪,维吉尔,T0
24,奥德赛.md,奥德赛,荷马,T0
25,女神颂.md,女神颂,佚名,T0
26,女英雄书简.md,女英雄书简,奥维德,T0
27,安提戈涅.md,安提戈涅,索福克勒斯,T0
28,山海经.md,山海经,佚名,T0
29,岁时记.md,岁时记,奥维德,T0
30,工作与时日.md,工作与时日,赫西俄德,T0
31,巴力神话组诗.md,巴力神话组诗,佚名,T0
32,希波吕托斯.md,希波吕托斯,欧里庇得斯,T0
33,庄子.md,庄子,庄周及后学,T0
34,恩基与宁玛赫.md,恩基与宁玛赫,佚名,T0
35,恩基与宁胡尔萨格.md,恩基与宁胡尔萨格,佚名,T0
36,摩诃婆罗多.md,摩诃婆罗多,毗耶娑,T0
37,本生经.md,本生经,佚名,T0
38,梨俱吠陀.md,梨俱吠陀,佚名,T0
39,棺椁铭文.md,棺椁铭文,佚名,T0
40,楚辞.md,楚辞,屈原等,T0
41,楚辞·九歌.md,楚辞·九歌,屈原,T0
42,楚辞·天问.md,楚辞·天问,屈原,T0
43,毗湿奴往世书.md,毗湿奴往世书,佚名,T0
44,沙恭达罗.md,沙恭达罗,迦梨陀娑,T0
45,爱的艺术.md,爱的艺术,奥维德,T0
46,爱经.md,爱经,奥维德,T0
47,理想国.md,理想国,柏拉图,T0
48,神谱.md,神谱,赫西俄德,T0
49,约伯记.md,约伯记,佚名,T0
50,罗摩衍那.md,罗摩衍那,蚁垤,T0
51,美狄亚.md,美狄亚,欧里庇得斯,T0
52,老人与古人的谈话.md,老人与古人的谈话,佚名,T0
53,船难水手的故事.md,船难水手的故事,佚名,T0
54,荷马颂歌.md,荷马颂歌,佚名,T0
55,荷鲁斯与塞特之争.md,荷鲁斯与塞特之争,佚名,T0
56,萨蒂利孔.md,萨蒂利孔,佩特罗尼乌斯,T0
57,薄伽梵歌.md,薄伽梵歌,佚名,T0
58,论语.md,论语,孔子弟子及再传弟子编纂,T0
59,诗经.md,诗经,佚名,T0
60,贺拉斯颂歌.md,贺拉斯颂歌,贺拉斯,T0
61,辛努赫传.md,辛努赫传,佚名,T0
62,酒神的伴侣.md,酒神的伴侣,欧里庇得斯,T0
63,酒神的女信徒.md,酒神的女信徒,欧里庇得斯,T0
64,金字塔铭文.md,金字塔铭文,佚名,T0
65,阿伽门农.md,阿伽门农,埃斯库罗斯,T0
66,阿卡特史诗.md,阿卡特史诗,佚名,T0
67,阿特拉哈西斯史诗.md,阿特拉哈西斯史诗,佚名,T0
68,阿维斯塔.md,阿维斯塔,佚名,T0
69,陶渊明诗选.md,陶渊明诗选,陶渊明,T0
70,高人的箴言.md,高人的箴言,佚名,T0
