n,file,title,author,current_t
1,乌尔哀歌.md,乌尔哀歌,佚名,T0
2,云使.md,云使,迦梨陀娑,T0
3,以诺一书.md,以诺一书,佚名,T0
4,伊利亚特.md,伊利亚特,荷马,T0
5,伊南娜下降冥界.md,伊南娜下降冥界,佚名,T0
6,伊南娜与杜穆兹.md,伊南娜与杜穆兹,佚名,T0
7,会饮篇.md,会饮篇,柏拉图,T0
8,但以理书.md,但以理书,佚名,T0
9,俄狄浦斯王.md,俄狄浦斯王,索福克勒斯,T0
10,俄瑞斯忒亚.md,俄瑞斯忒亚,埃斯库罗斯,T0
11,凯雷特史诗.md,凯雷特史诗,佚名,T0
12,出埃及记.md,出埃及记,佚名,T0
13,创世记.md,创世记,佚名,T0
14,历史.md,历史,希罗多德,T0
15,历史（希罗多德）.md,历史（希罗多德）,希罗多德,T0
16,变形记.md,变形记,奥维德,T0
17,史记.md,史记,司马迁,T0
18,史记·刺客列传.md,史记·刺客列传,司马迁,T0
19,史记·游侠列传.md,史记·游侠列传,司马迁,T0
20,吉尔伽美什史诗.md,吉尔伽美什史诗,佚名,T0
21,吕西斯特拉忒.md,吕西斯特拉忒,阿里斯托芬,T0
22,埃努玛·埃利什.md,埃努玛·埃利什,佚名,T0
23,埃及亡灵书.md,埃及亡灵书,佚名,T0
24,埃拉史诗.md,埃拉史诗,佚名,T0
25,埃涅阿斯纪.md,埃涅阿斯纪,维吉尔,T0
26,奥德赛.md,奥德赛,荷马,T0
27,女神颂.md,女神颂,佚名,T0
28,女英雄书简.md,女英雄书简,奥维德,T0
29,孪生兄弟.md,孪生兄弟,普劳图斯,T0
30,安提戈涅.md,安提戈涅,索福克勒斯,T0
31,山海经.md,山海经,佚名,T0
32,岁时记.md,岁时记,奥维德,T0
33,工作与时日.md,工作与时日,赫西俄德,T0
34,巴力神话组诗.md,巴力神话组诗,佚名,T0
35,巴比伦神义论.md,巴比伦神义论,佚名,T0
36,希波吕托斯.md,希波吕托斯,欧里庇得斯,T0
37,庄子.md,庄子,庄周及后学,T0
38,恩基与宁玛赫.md,恩基与宁玛赫,佚名,T0
39,恩基与宁胡尔萨格.md,恩基与宁胡尔萨格,佚名,T0
40,摩诃婆罗多.md,摩诃婆罗多,毗耶娑,T0
41,普塔霍特普教谕.md,普塔霍特普教谕,普塔霍特普,T0
42,本生经.md,本生经,佚名,T0
43,梨俱吠陀.md,梨俱吠陀,佚名,T0
44,棺椁铭文.md,棺椁铭文,佚名,T0
45,楚辞.md,楚辞,屈原等,T0
46,楚辞·九歌.md,楚辞·九歌,屈原,T0
47,楚辞·天问.md,楚辞·天问,屈原,T0
48,毗湿奴往世书.md,毗湿奴往世书,佚名,T0
49,沙恭达罗.md,沙恭达罗,迦梨陀娑,T0
50,爱的艺术.md,爱的艺术,奥维德,T0
51,爱经.md,爱经,奥维德,T0
52,理想国.md,理想国,柏拉图,T0
53,神谱.md,神谱,赫西俄德,T0
54,米示拿.md,米示拿,多位编纂者,T0
55,约伯记.md,约伯记,佚名,T0
56,编年史（塔西佗）.md,编年史（塔西佗）,塔西佗,T0
57,罗摩衍那.md,罗摩衍那,蚁垤,T0
58,美狄亚.md,美狄亚,欧里庇得斯,T0
59,老人与古人的谈话.md,老人与古人的谈话,佚名,T0
60,能言善辩的农夫.md,能言善辩的农夫,佚名,T0
61,船难水手的故事.md,船难水手的故事,佚名,T0
62,荷马颂歌.md,荷马颂歌,佚名,T0
63,荷鲁斯与塞特之争.md,荷鲁斯与塞特之争,佚名,T0
64,萨福诗歌.md,萨福诗歌,萨福,T0
65,萨蒂利孔.md,萨蒂利孔,佩特罗尼乌斯,T0
66,薄伽梵歌.md,薄伽梵歌,佚名,T0
67,论演说家.md,论演说家,西塞罗,T0
68,论语.md,论语,孔子弟子及再传弟子编纂,T0
69,讽刺诗（尤维纳利斯）.md,讽刺诗（尤维纳利斯）,尤维纳利斯,T0
70,诗经.md,诗经,佚名,T0
71,贺拉斯颂歌.md,贺拉斯颂歌,贺拉斯,T0
72,辛努赫传.md,辛努赫传,佚名,T0
73,酒神的伴侣.md,酒神的伴侣,欧里庇得斯,T0
74,酒神的女信徒.md,酒神的女信徒,欧里庇得斯,T0
75,金字塔铭文.md,金字塔铭文,佚名,T0
76,金驴记.md,金驴记,阿普列尤斯,T0
77,阿伽门农.md,阿伽门农,埃斯库罗斯,T0
78,阿卡特史诗.md,阿卡特史诗,佚名,T0
79,阿尔戈船英雄纪.md,阿尔戈船英雄纪,阿波罗尼奥斯,T0
80,阿特拉哈西斯史诗.md,阿特拉哈西斯史诗,佚名,T0
81,阿维斯塔.md,阿维斯塔,佚名,T0
82,陶渊明诗选.md,陶渊明诗选,陶渊明,T0
83,高人的箴言.md,高人的箴言,佚名,T0
