n,file,title,author,current_t
1,ABC谋杀案.md,ABC谋杀案,阿加莎·克里斯蒂,T4
2,Across the Black Waters.md,Across the Black Waters,穆尔克·拉吉·安纳德,T4
3,Arabella.md,Arabella,乔吉特·海耶,T4
4,Bardelys the Magnificent.md,Bardelys the Magnificent,拉斐尔·萨巴蒂尼,T4
5,Bellarion the Fortunate.md,Bellarion the Fortunate,拉斐尔·萨巴蒂尼,T4
6,Biografía de Tadeo Isidoro Cruz.md,Biografía de Tadeo Isidoro Cruz,博尔赫斯,T4
7,Black Lamb and Grey Falcon.md,Black Lamb and Grey Falcon,丽贝卡·韦斯特,T4
8,Cotillion.md,Cotillion,乔吉特·海耶,T4
9,Desert Gold.md,Desert Gold,赞恩·格雷,T4
10,D坂杀人事件.md,D坂杀人事件,江户川乱步,T4
11,El escritor argentino y la tradición.md,El escritor argentino y la tradición,博尔赫斯,T4
12,El fin ／ 结局.md,El fin / 结局,博尔赫斯,T4
13,El muerto.md,El muerto,博尔赫斯,T4
14,El Sur ／ 南方.md,El Sur / 南方,博尔赫斯,T4
15,Fortune's Fool.md,Fortune's Fool,拉斐尔·萨巴蒂尼,T4
16,Frenchman's Creek.md,Frenchman's Creek,达芙妮·杜穆里埃,T4
17,Hombre de la esquina rosada.md,Hombre de la esquina rosada,博尔赫斯,T4
18,J. Alfred Prufrock的情歌.md,J. Alfred Prufrock的情歌,T.S.艾略特,T4
19,La noche de los dones.md,La noche de los dones,博尔赫斯,T4
20,La poesía gauchesca.md,La poesía gauchesca,博尔赫斯,T4
21,Men of Iron.md,Men of Iron,霍华德·派尔,T4
22,More Ghost Stories.md,More Ghost Stories,M.R.詹姆斯,T4
23,Peter Pan.md,Peter Pan,J.M.巴里,T4
24,R.U.R.md,R.U.R.,卡雷尔·恰佩克,T4
25,Saint Martin's Summer.md,Saint Martin's Summer,拉斐尔·萨巴蒂尼,T4
26,Tadeo Isidoro Cruz小传.md,Tadeo Isidoro Cruz小传,博尔赫斯,T4
27,The Acts of King Arthur and His Noble Knights.md,The Acts of King Arthur and His Noble Knights,约翰·斯坦贝克,T4
28,The Black Swan.md,The Black Swan,拉斐尔·萨巴蒂尼,T4
29,The Book of Pirates.md,The Book of Pirates,霍华德·派尔,T4
30,The Light of Western Stars.md,The Light of Western Stars,赞恩·格雷,T4
31,The Lion of Damascus.md,The Lion of Damascus,埃米利奥·萨尔加里,T4
32,The Lone Star Ranger.md,The Lone Star Ranger,赞恩·格雷,T4
33,The Merry Adventures of Robin Hood.md,The Merry Adventures of Robin Hood,霍华德·派尔,T4
34,The Rainbow Trail.md,The Rainbow Trail,赞恩·格雷,T4
35,The Return of the Soldier.md,The Return of the Soldier,丽贝卡·韦斯特,T4
36,The Rover.md,The Rover,约瑟夫·康拉德,T4
37,The Store.md,The Store,T.S.斯特里布林,T4
38,The Story of King Arthur and His Knights.md,The Story of King Arthur and His Knights,霍华德·派尔,T4
39,The Tavern Knight.md,The Tavern Knight,拉斐尔·萨巴蒂尼,T4
40,Western Union.md,Western Union,赞恩·格雷,T4
41,X的悲剧.md,X的悲剧,埃勒里·奎因,T4
42,"Yolanda, the Black Corsair's Daughter.md","Yolanda, the Black Corsair's Daughter",埃米利奥·萨尔加里,T4
43,Y的悲剧.md,Y的悲剧,埃勒里·奎因,T4
44,一个陌生女人的来信.md,一个陌生女人的来信,斯蒂芬·茨威格,T4
45,一个青年艺术家的画像.md,一个青年艺术家的画像,詹姆斯·乔伊斯,T4
46,一间自己的房间.md,一间自己的房间,弗吉尼亚·伍尔夫,T4
47,三口棺材.md,三口棺材,约翰·狄克森·卡尔,T4
48,三四郎.md,三四郎,夏目漱石,T4
49,三种生活.md,三种生活,格特鲁德·斯坦因,T4
50,上海.md,上海,横光利一,T4
51,不可接触者.md,不可接触者,穆尔克·拉吉·安纳德,T4
52,丛林之书.md,丛林之书,吉卜林,T4
53,东方快车谋杀案.md,东方快车谋杀案,阿加莎·克里斯蒂,T4
54,两地书.md,两地书,鲁迅,T4
55,丧钟为谁而鸣.md,丧钟为谁而鸣,海明威,T4
56,乌姆拉奥·贾恩·阿达.md,乌姆拉奥·贾恩·阿达,米尔扎·哈迪·鲁斯瓦,T4
57,九尾怪猫.md,九尾怪猫,埃勒里·奎因,T4
58,九曲丧钟.md,九曲丧钟,多萝西·L·塞耶斯,T4
59,了不起的盖茨比.md,了不起的盖茨比,F.斯科特·菲茨杰拉德,T4
60,事先准备.md,事先准备,安东尼·伯克利,T4
61,二月.md,二月,柔石,T4
62,二钱铜币.md,二钱铜币,江户川乱步,T4
63,云雀之歌.md,云雀之歌,薇拉·凯瑟,T4
64,五个孩子和沙精.md,五个孩子和沙精,E.内斯比特,T4
65,五只小猪.md,五只小猪,阿加莎·克里斯蒂,T4
66,人猿泰山.md,人猿泰山,埃德加·赖斯·巴勒斯,T4
67,人类的群星闪耀时.md,人类的群星闪耀时,斯蒂芬·茨威格,T4
