file,id,title,title_original,author,author_original,year,axis_t,axis_r,r1_priority,r1_tradition,r1_role,canon_id,read_status,verification_status,source_refs
Beirut Blues.md,WL-WORK-1946,Beirut Blues,,哈南·谢赫,Hanan al-Shaykh,1992,T6 当代全球文学,R1 西亚—地中海古老传统,,阿拉伯文学传统,,,未读,自动通过,战争书单.md:1624
İntibah.md,WL-WORK-R1-INTIBAH,İntibah,İntibah,纳默克·凯末尔,Namık Kemal,1876,T3 19世纪现代文学体系,R1 西亚—地中海古老传统,★,土耳其—奥斯曼文学传统,Tanzimat文学改革,,未读,手工核验,
Safarnama ／ 旅行记.md,WL-WORK-1370,Safarnama / 旅行记,Safarnama,纳赛尔·霍斯陆,Nasir Khusraw,,T1 中古多中心文学世界,R1 西亚—地中海古老传统,,波斯—伊朗文学传统,,,未读,自动通过,旅行书单.md:2008;旅行书单.md:287
一千零一夜.md,WL-WORK-0558,一千零一夜,,佚名,中的,,T1 中古多中心文学世界,R1 西亚—地中海古老传统,,阿拉伯文学传统,,CANON-015,未读,自动通过,冒险书单.md:122;冒险书单.md:244;奇幻书单.md:112;奇幻书单.md:1160;奇幻书单.md:1852;恐怖书单.md:82
一腿跨过一腿.md,WL-WORK-R1-LEG-OVER-LEG,一腿跨过一腿,Al-Sāq ʿalā al-sāq,艾哈迈德·法里斯·希迪亚克,Ahmad Faris al-Shidyaq,1855,T3 19世纪现代文学体系,R1 西亚—地中海古老传统,◆,阿拉伯文学传统,Nahda/19世纪文学复兴,,未读,手工核验,
乌尔哀歌.md,WL-WORK-R1-LAMENT-UR,乌尔哀歌,Lament for Ur,佚名,,,T0 文学源头与古代文学,R1 西亚—地中海古老传统,◆,两河文学传统,城市哀歌,,未读,手工核验,
以诺一书.md,WL-WORK-1399,以诺一书,,佚名,,,T0 文学源头与古代文学,R1 西亚—地中海古老传统,,希伯来—犹太文学传统,,,未读,自动通过,神话书单.md:186
伊利亚特.md,WL-WORK-0581,伊利亚特,,荷马,,,T0 文学源头与古代文学,R1 西亚—地中海古老传统,,古希腊文学传统,,CANON-002,未读,自动通过,奇幻书单.md:1094;奇幻书单.md:1734;历史书单.md:103;历史书单.md:1508;历史书单.md:1567;神话书单.md:1361;神话书单.md:1424;神话书单.md:315;神话书单.md:389;战争书单.md:1777;战争书单.md:181;战争书单.md:2286;战争书单.md:88
伊南娜下降冥界.md,WL-WORK-1401,伊南娜下降冥界,,佚名,,,T0 文学源头与古代文学,R1 西亚—地中海古老传统,,两河文学传统,,,未读,自动通过,神话书单.md:109;神话书单.md:1351
伊南娜与杜穆兹.md,WL-WORK-1402,伊南娜与杜穆兹,,佚名,,,T0 文学源头与古代文学,R1 西亚—地中海古老传统,,两河文学传统,,,未读,自动通过,神话书单.md:119
